data,1
date,1
deal,2
deals,1
debate,1
december,7
decided,1
declining,2
decreases,1
deduction,1
defect,1
deficit,1
definition,1
deflected,1
demand,2
democrats,1
department,6
depreciation,2
deregulate,1
design,2
develop,3
developed,1
development,4
developmental,2
developments,7
develops,1
did,1
differing,1
differs,1
dingell,1
direct,4
direction,1
directive,6
directly,5
disclosure,1
discuss,1
discussions,3
dispute,1
distribution,2
do,1
docket,1
documents,1
doe,1
does,2
domestic,1
done,4
double,1
doubtful,1
down,1
due,1
duplication,1
during,4
eac,1
each,1
earlier,1
early,6
ec,4
economic,5
efficient,1
effort,1
efforts,2
electrical,3
eligible,1
emergency,1
emphasize,2
encourages,1
end,2
energy,4
engage,1
engineering,2
enhancement,1
ensure,2
enter,3
environment,3
environmental,3
epa,2
equipment,2
especially,1
ess,1
establish,1
european,4
examination,1
examine,2
example,1
excess,1
exempted,1
exemption,1
existing,3
expected,4
expedited,1
expenses,6
expired,1
exports,1
expressed,2
extend,1
fails,1
fall,2
far,1
features,1
february,3
federal,1
federations,2
feedstocks,1
fees,1
ferc,13
few,1
fifth,1
final,1
finance,2
financial,3
find,1
firm,2
first,2
five,2
flat,1
floor,2
focus,2
focussed,1
follow,2
for,39
foreign,10
formally,1
formation,2
formed,1
forum,7
foster,1
free,1
from,10
furnished,1
further,2
future,1
gas,22
general,2
generators,1
geneva,1
get,1
given,1
goals,1
going,1
government,4
governments,3
graduated,1
granting,1
group,7
groups,1
growing,1
guidelines,2
h,5
had,2
has,12
have,9
hays,1
hazard,1
hazardous,1
hazards,4
he,1
health,2
hearings,1
held,3
high,2
higher,5
his,3
hoc,2
house,11
houses,1
however,4
iag,13
icc,1
ieee,1
il,1
ilo,3
impact,6
impacts,1
implement,2
implementation,1
implementing,2
import,1
impose,1
imposed,1
improve,1
improvement,2
in,47
inadvertent,1
incentive,1
incentives,1
include,1
includes,2
including,1
income,3
inconsistent,1
increase,6
increased,1
indicated,1
indicates,1
individual,1
industrial,6
industries,1
industry,13
inevitably,1
influence,1
information,1
informed,1
input,1
inspection,2
insulation,1
intellectual,2
intensive,1
intent,1
inter,1
interest,1
international,23
interruptible,1
interstate,6
intervened,1
intervention,1
into,4
introduced,1
investigating,1
investment,2
involved,2
is,17
issue,3
issued,1
issues,9
it,8
items,1
its,11
itself,1
january,5
john,1
joined,1
joint,1
july,2
june,1
jurisdiction,1
just,1
justice,2
justified,1
kemp,1
key,1
labour,1
large,1
last,5
late,2
later,1
lateral,3
law,1
laws,2
ldcs,2
lead,2
leading,3
lee,1
legal,3
legislation,5
legislative,1
less,1
letter,1
level,1
levels,1
liability,5
lieu,1
limita,1
limitations,2
limited,1
list,3
listing,1
little,1
local,1
loss,1
low,1
lowest,1
made,1
maintenance,2
major,1
majority,1
make,1
makes,1
making,1
management,3
manufacturers,2
manufacturing,1
many,1
margin,1
marginal,2
market,3
matters,1
maximum,1
may,4
means,3
mechanism,1
media,2
meet,2
meeting,10
meetings,3
member,3
members,2
membership,1
memorandum,1
ments,1
met,1
methods,1
mi,1
million,7
minimum,1
minister,1
minute,1
mo,1
modified,2
monitored,1
moratorium,1
moreover,1
most,1
mostly,1
motors,1
mtn,4
much,2
multi,3
multiple,1
must,2
n,6
nation,1
national,3
natural,4
necessary,2
need,1
negotiation,1
negotiations,5
negotiators,1
nema,1
new,7
next,1
nfpa,2
no,4
non,1
nondiscriminatory,1
nonetheless,1
not,7
noted,2
notice,2
notified,1
november,2
nullifies,1
number,1
ny,1
o,8
objected,1
obtained,1
ocita,1
october,3
oecd,5
of,104
offered,2
office,1
officials,1
offset,2
offsetting,1
old,5
omnibus,3
on,61
one,2
onmajor,1
operation,1
operations,3
opportunities,1
opposes,1
opposition,2
optionsby,1
or,7
order,2
organization,2
organizations,3
original,1
other,5
our,1
outlined,1
over,3
overall,1
overview,1
package,2
packwood,2
page,9
panel,2
paper,2
papers,2
participants,1
participate,3
participated,1
participating,2
particularly,1
pass,1
passage,3
passed,6
passive,1
patent,1
patents,1
pay,1
payment,1
per,3
percent,5
period,1
permit,1
permitted,2
personal,1
petrochemical,1
piece,1
pipeline,9
pipelines,4
plaintiffs,1
plan,1
plans,1
plant,2
policy,3
position,5
positions,1
possessions,1
possible,2
post,1
potential,1
predicts,1
preferences,1
preliminary,1
preparation,1
preparations,1
prepare,1
prepared,1
preparing,3
presented,1
president,7
president1s,1
pressure,3
prevent,2
prevented,1
prevention,1
previously,1
price,3
priced,1
prices,4
pricing,3
principles,1
priority,1
probably,1
problem,2
procedure,1
procedures,2
process,8
producers,5
product,2
production,1
products,2
program,1
programme,1
programs,1
progress,1
promised,1
proper,1
property,3
proposal,9
proposals,2
proposed,14
prospects,1
protection,2
provide,1
provided,3
provision,1
provisions,4
public,2
puerto,1
purchase,4
purchased,2
purchases,3
purpose,1
push,1
qualifying,1
question,1
r,12
raise,1
raised,2
raising,1
range,1
rate,3
rates,2
reached,1
reaffirmed,1
reagan,5
reasonable,1
recapture,2
received,1
recently,1
recess,1
recommendations,2
recommended,2
recommending,1
record,1
recovery,1
reduce,2
reduces,1
reduction,1
refine,1
reflected,1
reform,3
refused,1
refusing,1
regular,1
regulations,2
regulatory,4
rejected,1
relationship,1
reliability,2
rely,1
remedy,1
remove,1
render,1
rep,1
repeal,1
report,1
reporters,2
representative,2
representatives,2
republicans,1
request,2
requesting,1
require,2
requirements,1
research,1
reservation,1
resource,1
response,5
restraints,1
restrict,2
restricted,2
restrictions,2
restrictivethan,1
restricts,1
result,2
results,1
retain,2
retreat,2
revenue,3
reversed,1
review,2
revision,1
rico,1
rights,2
risk,2
rm,1
rostenkowski,1
round,2
rule,11
rulemaking,1
rules,8
s,24
safety,10
said,1
sale,2
sales,5
same,1
schedule,1
scope,1
sec,2
second,1
secretariat,1
section,1
selective,1
self,1
seminar,5
senate,1
senator,4
sensitive,1
sent,1
separate,1
serious,2
services,3
session,3
settlement,1
several,1
severely,1
seveso,1
shift,1
shipping,1
shopping,1
should,3
si,1
side,1
significant,2
significantly,3
since,4
small,1
so,1
some,1
sometime,1
source,2
sources,3
special,1
spot,2
spring,1
standards,7
started,1
state,3
statement,1
states,2
statutory,1
steps,1
stipulated,1
storage,2
strict,1
strictly,1
strongly,1
structure,1
studies,2
study,3
subject,1
submitted,4
subsequent,1
subsequently,1
substan,1
substance,1
substances,1
substantial,1
substantially,2
substitute,1
such,5
supply,5
support,3
swelled,1
switzerland,1
system,6
systems,2
taken,2
tanks,1
targeting,1
tariff,4
task,3
tax,20
taxation,2
taxes,1
technical,1
techniques,2
technology,2
terms,1
test,2
testified,1
testing,2
than,2
that,23
the,197
their,2
therefore,1
these,3
third,1
this,15
thomas,1
those,5
three,1
through,4
thus,2
tially,1
tighten,1
tion,1
title,1
titles,1
to,78
top,1
topics,1
tours,1
toward,1
trade,30
trading,1
traditional,2
training,1
transnational,1
transport,1
transportation,4
treasury,1
treatment,1
tripartite,1
trust,1
tta,2
twenty,1
u,16
ul,1
unacceptable,1
unclear,1
unctc,3
under,3
underunder,1
unduly,1
unep,3
union,1
united,1
unpredictable,1
unsettling,1
until,1
unwilling,1
up,1
upactions,1
upcoming,2
upon,1
urged,1
use,2
used,1
users,4
utility,1
value,1
various,1
veto,1
victory,1
vigilance,1
violation,1
voice,1
vote,3
was,7
ways,2
we,1
well,2
wellhead,1
where,1
wherever,1
which,8
who,1
whose,1
wide,1
will,23
with,17
withdrawn,1
work,2
world,1
would,13
written,1
year,10
years,4
